Sample_file	Genome_file	Taxonomic_abundance	Sequence_abundance	Adjusted_ANI	Eff_cov	ANI_5-95_percentile	Eff_lambda	Lambda_5-95_percentile	Median_cov	Mean_cov_geq1	Containment_ind	Naive_ANI	kmers_reassigned	Contig_name
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	2.5740	0.1114	98.93	8.620	NA-NA	HIGH	NA-NA	8	8.620	71/99	98.93	0	IMGVR_UViG_3300021167_000766|3300021167|Ga0216365_132918|113768-135317
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/620/105/GCF_000620105.1_genomic.fna.gz	2.3067	18.7127	98.28	7.725	NA-NA	HIGH	NA-NA	7	7.725	2267/3886	98.28	17	NZ_JHVK01000001.1 Microvirgula aerodenitrificans DSM 15089 Q352DRAFT_scaffold00001.1_C, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	2.2532	0.0553	97.09	7.545	NA-NA	HIGH	NA-NA	7	7.545	22/55	97.09	0	IMGVR_UViG_3300021167_000053|3300021167|Ga0216365_122744
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	2.0654	0.0589	95.10	6.917	NA-NA	HIGH	NA-NA	6	6.917	12/57	95.10	0	IMGVR_UViG_3300011887_000019|3300011887|Ga0122181_100035|100-14300
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	2.0343	0.0515	96.10	6.812	NA-NA	HIGH	NA-NA	8	6.812	16/55	96.10	0	IMGVR_UViG_3300050007_000314|3300050007|Ga0496600_000566
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	1.9139	0.0503	96.66	6.409	NA-NA	HIGH	NA-NA	5	6.409	22/63	96.66	0	IMGVR_UViG_3300011214_000008|3300011214|Ga0122780_100238
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	1.9058	0.2776	97.76	6.382	NA-NA	HIGH	NA-NA	6	6.382	157/317	97.76	0	IMGVR_UViG_2924958550_000002|2924958550|2924958664
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	1.7064	0.0802	97.40	5.714	NA-NA	HIGH	NA-NA	5	5.714	42/95	97.40	1	IMGVR_UViG_2563366805_000005|2563366805|2563391189
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	1.4761	1.0128	96.27	4.943	NA-NA	HIGH	NA-NA	4	4.943	457/1485	96.27	0	IMGVR_UViG_3300011202_000010|3300011202|Ga0122742_100002|500832-842479
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	1.3549	0.1162	98.56	4.537	NA-NA	HIGH	NA-NA	3	4.537	134/210	98.56	0	IMGVR_UViG_2751185941_000002|2751185941|2751260451
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	1.1299	0.0414	97.32	3.784	NA-NA	HIGH	NA-NA	3	3.784	37/86	97.32	0	IMGVR_UViG_3300024308_000073|3300024308|Ga0247725_1000869
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	1.1288	0.1161	95.17	3.780	NA-NA	HIGH	NA-NA	3	3.780	50/232	95.17	31	IMGVR_UViG_2833601699_000005|2833601699|2833601699|3414054-3465275
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/021/283/545/GCF_021283545.2_genomic.fna.gz	1.1020	14.2500	96.96	3.690	NA-NA	HIGH	NA-NA	3	3.690	2242/5837	96.96	583	NZ_CP128540.1 Pseudomonas alloputida strain NMI24_14 chromosome, complete genome
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCA/011/077/955/GCA_011077955.1_genomic.fna.gz	1.0737	9.7135	98.50	3.596	NA-NA	HIGH	NA-NA	3	3.596	2800/4475	98.50	74	JAALBX010000010.1 Citrobacter freundii strain M-21 NODE_10_length_158715_cov_80.8891, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCA/004/346/725/GCA_004346725.1_genomic.fna.gz	1.0660	11.8696	98.83	3.570	NA-NA	HIGH	NA-NA	3	3.570	3803/5473	98.83	28	SMDE01000001.1 Phytobacter diazotrophicus strain DSM 17806 Ga0244675_101, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	1.0481	0.0969	95.38	3.510	NA-NA	HIGH	NA-NA	3	3.510	51/221	95.38	25	IMGVR_UViG_2839873421_000003|2839873421|2839873421|2058618-2104663
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	1.0387	0.0978	95.42	3.478	NA-NA	HIGH	NA-NA	3	3.478	46/197	95.42	6	IMGVR_UViG_640427132_000003|640427132|640427191|4603135-4650023
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.9909	0.0406	95.20	3.318	NA-NA	LOW	NA-NA	2	3.318	22/101	95.20	9	IMGVR_UViG_2784746789_000005|2784746789|2784764638|102689-123106
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.9581	0.0238	96.89	3.208	NA-NA	HIGH	NA-NA	3	3.208	24/64	96.89	0	IMGVR_UViG_3300011214_000009|3300011214|Ga0122780_100263
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.8212	0.0162	95.44	2.750	NA-NA	LOW	NA-NA	2	2.750	12/51	95.44	1	IMGVR_UViG_2929291685_000001|2929291685|2929291686|136181-146030
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.6719	0.0166	95.50	2.250	NA-NA	LOW	NA-NA	1	2.250	12/50	95.50	2	IMGVR_UViG_2895169357_000012|2895169357|2895169513|10654-22947
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.5972	0.0293	99.96	2.000	99.66-100.95	2.000	0.91-2.56	2	2.885	87/101	99.52	0	IMGVR_UViG_2767802475_000009|2767802475|2767856986|60281-84685
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.5429	0.0230	95.39	1.818	NA-NA	LOW	NA-NA	1	1.818	22/95	95.39	0	IMGVR_UViG_2767802237_000006|2767802237|2767833197
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.5176	0.0405	96.33	1.733	95.75-97.83	1.733	0.62-2.00	2	2.604	48/184	95.76	0	IMGVR_UViG_2918228026_000001|2918228026|2918228026|1304255-1343260
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/009/932/335/GCF_009932335.1_genomic.fna.gz	0.5015	6.0116	96.87	1.679	96.75-97.07	1.679	1.46-1.83	2	3.085	1768/5646	96.32	1087	NZ_BLJF01000001.1 Pseudomonas asiatica strain RYU5 RYU5_unitig_0, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.4824	0.0141	99.02	1.615	98.26-100.76	1.615	0.60-2.45	2	2.757	37/62	98.35	0	IMGVR_UViG_2833601699_000004|2833601699|2833601699|1623294-1637796
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.4479	0.0122	95.21	1.500	NA-NA	LOW	NA-NA	1	1.500	12/55	95.21	1	IMGVR_UViG_2657245471_000002|2657245471|2657304136
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.4313	0.0183	99.36	1.444	98.57-100.63	1.444	0.69-1.88	2	2.500	50/79	98.54	0	IMGVR_UViG_3300011374_000006|3300011374|Ga0122823_10017|116-21264
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.4025	0.0195	95.34	1.348	NA-NA	LOW	NA-NA	1	1.348	23/101	95.34	5	IMGVR_UViG_3300011859_000025|3300011859|Ga0122013_100183
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.3905	0.0111	95.09	1.308	NA-NA	LOW	NA-NA	1	1.308	13/62	95.09	0	IMGVR_UViG_3300031414_000544|3300031414|Ga0308168_1002716
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.3864	0.0290	97.25	1.294	96.26-98.40	1.294	0.67-2.15	2	2.846	52/168	96.29	20	IMGVR_UViG_2784746789_000006|2784746789|2784764642|36761-74110
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.3583	0.0120	95.78	1.200	NA-NA	LOW	NA-NA	1	1.200	20/76	95.78	0	IMGVR_UViG_3300028597_000103|3300028597|Ga0247820_10000888
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/400/735/GCF_000400735.1_genomic.fna.gz	0.3570	2.9245	97.81	1.196	97.65-98.06	1.196	1.03-1.32	2	2.206	1378/3860	96.73	21	NZ_KE007352.1 Acinetobacter tandoii DSM 14970 = CIP 107469 acPFI-supercont1.1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/900/277/125/GCF_900277125.1_genomic.fna.gz	0.3493	4.3768	97.89	1.170	97.71-98.09	1.170	1.04-1.28	2	2.950	2091/5692	96.82	110	NZ_OPYN01000001.1 Pseudomonas inefficax strain JV551A3, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.3446	0.0102	95.04	1.154	NA-NA	LOW	NA-NA	1	1.154	13/63	95.04	0	IMGVR_UViG_3300013367_000002|3300013367|Ga0121641_100026
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/369/045/GCF_000369045.1_genomic.fna.gz	0.3324	2.5568	97.82	1.113	97.62-98.05	1.113	0.98-1.22	2	2.200	1258/3629	96.64	15	NZ_KB849785.1 Acinetobacter pittii ATCC 19004 = CIP 70.29 acLZE-supercont1.1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCA/901/472/455/GCA_901472455.1_genomic.fna.gz	0.3249	3.3038	98.57	1.088	98.39-98.76	1.088	0.98-1.19	2	2.192	2108/4879	97.33	79	LR590464.1 Leclercia adecarboxylata strain NCTC13032 genome assembly, chromosome: 1
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/368/685/GCF_000368685.1_genomic.fna.gz	0.2830	2.0528	98.83	0.948	98.59-99.03	0.948	0.84-1.04	1	1.816	1504/3476	97.33	0	NZ_KB849622.1 Acinetobacter baylyi DSM 14961 = CIP 107474 acMah-supercont1.1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.2811	0.0183	96.92	0.941	96.41-99.08	0.941	0.40-1.36	1	1.444	27/115	95.43	0	IMGVR_UViG_3300011242_000012|3300011242|Ga0122851_100105
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.2787	0.0196	96.50	0.933	95.41-97.95	0.933	0.40-1.57	2	2.000	33/154	95.15	0	IMGVR_UViG_2784746681_000003|2784746681|2784753344|108541-143550
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.2787	0.0335	95.01	0.933	93.80-96.73	0.933	0.43-1.64	2	2.629	35/271	93.61	6	IMGVR_UViG_3300034110_001253|3300034110|Ga0335055_0000010|305708-365564
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.2715	0.0236	95.34	0.909	94.26-96.99	0.909	0.40-1.71	2	2.963	27/196	93.81	0	IMGVR_UViG_2923035830_000001|2923035830|2923035830|579906-623165
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.2668	0.0234	99.03	0.894	98.12-100.13	0.894	0.51-1.32	1	1.720	82/185	97.41	0	IMGVR_UViG_2788500178_000008|2788500178|2788545113|5110618-5154359
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.2560	0.0080	99.04	0.857	98.30-101.00	0.857	0.38-1.33	1	2.000	26/60	97.34	0	IMGVR_UViG_3300011374_000003|3300011374|Ga0122823_10116
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.2240	0.0152	96.07	0.750	95.44-98.42	0.750	0.29-1.11	1	1.615	26/168	94.16	0	IMGVR_UViG_3300011671_000001|3300011671|Ga0122186_100073
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.2200	0.0105	97.55	0.737	96.29-99.24	0.737	0.35-1.43	1	1.429	28/114	95.57	0	IMGVR_UViG_2713896955_000001|2713896955|2713930988|26832-50491
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.2172	0.0087	99.95	0.727	98.38-101.67	0.727	0.32-1.33	2	2.333	45/86	97.93	0	IMGVR_UViG_3300028587_000373|3300028587|Ga0247828_10000236
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/001/598/695/GCF_001598695.1_genomic.fna.gz	0.2090	2.4311	98.70	0.700	98.42-98.92	0.700	0.62-0.78	1	1.584	1931/5617	96.61	48	NZ_BCZK01000001.1 Klebsiella oxytoca NBRC 105695, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.1911	0.0076	99.75	0.640	98.41-101.54	0.640	0.30-1.09	1	1.725	40/90	97.42	3	IMGVR_UViG_2565956817_000008|2565956817|2565996397|2777132-2796884
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.1818	0.0171	97.24	0.609	95.40-99.32	0.609	0.29-1.08	1	1.816	38/195	94.86	8	IMGVR_UViG_637000002_000002|637000002|637000277|2122803-2169556
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/742/135/GCF_000742135.1_genomic.fna.gz	0.1747	1.9458	98.45	0.585	98.12-98.72	0.585	0.52-0.66	1	1.488	1515/5398	95.98	136	NZ_KN046818.1 Klebsiella pneumoniae strain ATCC 13883 scaffold1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.1536	0.0231	96.79	0.514	95.49-98.47	0.514	0.27-0.80	1	1.642	53/356	94.04	1	IMGVR_UViG_2623621010_000003|2623621010|2623672148|41123-116053
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/001/571/325/GCF_001571325.1_genomic.fna.gz	0.1472	1.9539	98.13	0.493	97.81-98.46	0.493	0.43-0.56	1	1.521	1433/6417	95.28	2	NZ_BCTO01000001.1 Delftia tsuruhatensis NBRC 16741, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/730/565/GCF_000730565.1_genomic.fna.gz	0.1463	1.4013	98.09	0.490	97.70-98.42	0.490	0.43-0.57	1	1.820	1001/4534	95.24	5	NZ_BBIQ01000046.1 Pseudomonas fulva NBRC 16637 = DSM 17717 strain NBRC 16637, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.1405	0.0130	97.36	0.471	95.13-99.11	0.471	0.25-1.00	2	2.833	36/216	94.38	19	IMGVR_UViG_2784746789_000004|2784746789|2784764629|179357-225588
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/900/186/865/GCF_900186865.1_genomic.fna.gz	0.1357	1.3642	97.45	0.455	96.98-97.96	0.455	0.38-0.55	1	1.474	794/4704	94.42	10	NZ_LT906480.1 Stenotrophomonas maltophilia strain NCTC10257 chromosome 1, complete sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/007/858/255/GCF_007858255.1_genomic.fna.gz	0.1259	1.6012	97.81	0.422	97.42-98.20	0.422	0.36-0.48	1	1.454	1068/6024	94.57	55	NZ_VFEU01000010.1 Pseudomonas rhodesiae strain DSM 14020 10_202291_35.0929, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.1232	0.0228	98.70	0.413	97.60-100.20	0.413	0.22-0.59	1	1.432	95/387	95.57	38	IMGVR_UViG_3300011704_000009|3300011704|Ga0120962_100069
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.1138	0.0090	98.45	0.381	95.98-99.94	0.381	0.24-0.90	1	1.943	35/176	94.92	0	IMGVR_UViG_3300029160_000035|3300029160|Ga0120251_10009|27226-66645
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/004/801/935/GCF_004801935.1_genomic.fna.gz	0.1030	1.2770	97.17	0.345	96.68-97.77	0.345	0.27-0.41	1	1.319	714/5815	93.46	82	NZ_SSBS01000010.1 Pseudomonas atacamensis strain M7D1 M7D1_Contig_10_consensus_sequence, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/025/133/575/GCF_025133575.1_genomic.fna.gz	0.1015	1.2694	96.82	0.340	96.21-97.34	0.340	0.28-0.42	1	1.317	640/5909	93.08	86	NZ_CP104011.1 Pseudomonas sp. GCEP-101 isolate Gut chromosome, complete genome
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/002/918/705/GCF_002918705.1_genomic.fna.gz	0.1000	0.9310	97.56	0.335	97.01-98.11	0.335	0.28-0.41	1	1.350	626/4470	93.86	121	NZ_PQKR01000001.1 Escherichia sp. ESNIH1 NODE_1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.0995	0.0047	100.00	0.333	99.11-102.55	0.333	0.21-0.61	1	1.194	36/84	97.30	0	IMGVR_UViG_2912301847_000005|2912301847|2912301849|1-23440
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.0995	0.0061	98.91	0.333	96.77-99.82	0.333	0.24-0.74	1	1.143	28/136	95.03	0	IMGVR_UViG_3300014700_000001|3300014700|Ga0121520_100154
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/001/729/745/GCF_001729745.1_genomic.fna.gz	0.0982	0.9226	97.85	0.329	97.28-98.44	0.329	0.26-0.41	1	1.315	658/4435	94.03	165	NZ_CP017186.1 Enterobacter hormaechei subsp. hoffmannii strain DSM 14563 chromosome, complete genome
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.0919	0.0051	99.83	0.308	97.21-100.95	0.308	0.19-0.67	1	1.312	32/125	95.70	0	IMGVR_UViG_2588254055_000005|2588254055|2588302655|1-27804
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/410/515/GCF_000410515.1_genomic.fna.gz	0.0889	0.9205	96.09	0.298	95.33-96.75	0.298	0.24-0.38	1	1.260	373/4847	92.06	104	NC_021500.1 Enterobacter sp. R4-368, complete sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/017/348/915/GCF_017348915.1_genomic.fna.gz	0.0883	0.7799	98.15	0.296	97.56-98.82	0.296	0.24-0.36	1	1.349	628/4289	93.99	130	NZ_CP071383.1 Leclercia pneumoniae strain 49125 chromosome, complete genome
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/000/828/055/GCF_000828055.2_genomic.fna.gz	0.0853	0.9460	97.28	0.286	96.66-97.99	0.286	0.22-0.36	1	1.305	593/5435	93.10	714	NZ_CP010523.2 Klebsiella variicola strain DSM 15968 chromosome, complete genome
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/024/621/935/GCF_024621935.1_genomic.fna.gz	0.0756	0.7186	95.82	0.253	94.94-96.59	0.253	0.19-0.34	1	1.144	278/4476	91.43	220	NZ_JANKBX010000010.1 Stenotrophomonas muris strain DSM 28631 NODE_10_length_201726_cov_37.867745, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.0689	0.0054	99.78	0.231	96.78-100.76	0.231	0.19-0.52	1	1.375	32/163	94.88	0	IMGVR_UViG_2588254061_000004|2588254061|2588302800|254703-294007
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.0664	0.0149	97.50	0.222	95.55-99.48	0.222	0.13-0.41	1	1.592	49/509	92.73	1	IMGVR_UViG_2518645549_000001|2518645549|2518681412|1498797-1610899
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/001/457/615/GCF_001457615.1_genomic.fna.gz	0.0588	0.7459	97.03	0.197	96.29-97.76	0.197	0.15-0.25	1	1.193	451/6185	91.90	52	NZ_LN831024.1 Pseudomonas aeruginosa strain NCTC10332 chromosome 1, complete sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	imgvr_reps.fna	0.0583	0.0064	100.00	0.195	97.53-101.31	0.195	0.14-0.47	1	1.375	48/240	94.94	0	IMGVR_UViG_2639763081_000005|2639763081|2639829674|95973-150455
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCF/015/680/705/GCF_015680705.1_genomic.fna.gz	0.0395	0.3577	95.95	0.132	94.33-98.45	0.132	0.06-0.21	1	1.257	152/4319	89.77	112	NZ_JADNYP010000001.1 Pseudomonas fulva strain 20-MO00651-0 20-MO00651-0_contig_1, whole genome shotgun sequence
/home/jshaw/projects/temp/amr/short_reads/SRR14739086_2.fastq.gz	gtdb_genomes_reps_r220/database/GCA/000/027/065/GCA_000027065.2_genomic.fna.gz	0.0271	0.2507	96.76	0.091	94.82-98.94	0.091	0.04-0.15	1	1.174	144/4502	89.49	112	FN543093.2 Cronobacter turicensis z3032 complete genome
